 INFO | 🚀 Starting with USER_ID: 68c219ad-4591-485f-a0f5-287e3583f21b
2025-04-20 03:07:22.173 | INFO     | __main__:_handle_messages:127 - Received: {'id': 'Qol', 'action': 'PONG'}
2025-04-20 03:07:22.283 | ERROR    | __main__:get_ws_endpoints:58 - Check-in failed: Status 503
2025-04-20 03:07:22.283 | ERROR    | __main__:connect:79 - No endpoints or token
2025-04-20 03:07:22.308 | INFO     | __main__:connect:74 - Device: 170e44d1-dfab-46d0-af14-3767bfa3ec32
2025-04-20 03:07:23.451 | ERROR    | __main__:get_ws_endpoints:58 - Check-in failed: Status 503
2025-04-20 03:07:23.452 | ERROR    | __main__:connect:79 - No endpoints or token
2025-04-20 03:07:23.474 | INFO     | __main__:connect:74 - Device: 170e44d1-dfab-46d0-af14-3767bfa3ec32
2025-04-20 03:07:23.894 | INFO     | __main__:_handle_messages:127 - Received: {'id': 'f2V', 'action': 'PONG'}
2025-04-20 03:07:23.896 | INFO     | __main__:_handle_messages:127 - Received: {'id': '9ES', 'action': 'PONG'}
2025-04-20 03:07:23.941 | INFO     | __main__:_handle_messages:127 - Received: {'id': 'W3_', 'action': 'PONG'}
2025-04-20 03:07:23.953 | INFO     | __main__:_handle_messages:127 - Received: {'id': '3iw', 'action': 'PONG'}
2025-04-20 03:07:23.994 | INFO     | __main__:_handle_messages:127 - Received: {'id': 'PTt', 'action': 'PONG'}
2025-04-20 03:07:24.006 | INFO     | __main__:_handle_messages:127 - Received: {'id': 'ttp', 'action': 'PONG'}
2025-04-20 03:07:24.278 | INFO     | __main__:_handle_messages:127 - Received: {'id': 'XIL', 'action': 'PONG'}
2025-04-20 03:07:24.368 | INFO     | __main__:_handle_messages:127 - Received: {'id': '0Cn', 'action': 'PONG'}
2025-04-20 03:07:24.520 | ERROR    | __main__:get_ws_endpoints:58 - Check-in failed: Status 503
2025-04-20 03:07:24.521 | ERROR    | __main__:connect:79 - No endpoints or token
2025-04-20 03:07:24.543 | INFO     | __main__:connect:74 - Device: 170e44d1-dfab-46d0-af14-3767bfa3ec32
2025-04-20 03:07:24.594 | INFO     | __main__:_handle_messages:127 - Received: {'id': 'B8_', 'action': 'PONG'}
2025-04-20 03:07:24.611 | INFO     | __main__:_handle_messages:127 - Received: {'id': 'gsr', 'action': 'PONG'}
2025-04-20 03:07:24.927 | INFO     | __main__:_handle_messages:127 - Received: {'id': '2Dg', 'action': 'PONG'}
2025-04-20 03:07:25.500 | INFO     | __main__:_handle_messages:127 - Received: {'id': 'UFA', 'action': 'PONG'}
2025-04-20 03:07:25.680 | ERROR    | __main__:get_ws_endpoints:58 - Check-in failed: Status 503
2025-04-20 03:07:25.681 | ERROR    | __main__:connect:79 - No endpoints or token
2025-04-20 03:07:25.704 | INFO     | __main__:connect:74 - Device: 170e44d1-dfab-46d0-af14-3767bfa3ec32
2025-04-20 03:07:25.931 | INFO     | __main__:_handle_messages:127 - Received: {'id': 'yJT', 'action': 'PONG'}
2025-04-20 03:07:26.059 | INFO     | __main__:_handle_messages:127 - Received: {'id': 'bYM', 'action': 'PONG'}
2025-04-20 03:07:26.799 | ERROR    | __main__:get_ws_endpoints:58 - Check-in failed: Status 503
2025-04-20 03:07:26.800 | ERROR    | __main__:connect:79 - No endpoints or token
2025-04-20 03:07:26.824 | INFO     | __main__:connect:74 - Device: 170e44d1-dfab-46d0-af14-3767bfa3ec32
2025-04-20 03:07:26.833 | INFO     | __main__:_handle_messages:127 - Received: {'id': 'BCV', 'action': 'PONG'}
2025-04-20 03:07:26.986 | INFO     | __main__:_handle_messages:127 - Received: {'id': 'ZIE', 'action': 'PONG'}
2025-04-20 03:07:27.944 | ERROR    | __main__:get_ws_endpoints:58 - Check-in failed: Status 503
2025-04-20 03:07:27.945 | ERROR    | __main__:connect:79 - No endpoints or token
2025-04-20 03:07:27.970 | INFO     | __main__:connect:74 - Device: 170e44d1-dfab-46d0-af14-3767bfa3ec32
2025-04-20 03:07:29.104 | ERROR    | __main__:get_ws_endpoints:58 - Check-in failed: Status 503
2025-04-20 03:07:29.105 | ERROR    | __main__:connect:79 - No endpoints or token
2025-04-20 03:07:29.129 | INFO     | __main__:connect:74 - Device: 170e44d1-dfab-46d0-af14-3767bfa3ec32
2025-04-20 03:07:30.236 | ERROR    | __main__:get_ws_endpoints:58 - Check-in failed: Status 503
2025-04-20 03:07:30.237 | ERROR    | __main__:connect:79 - No endpoints or token
2025-04-20 03:07:30.261 | INFO     | __main__:connect:74 - Device: 170e44d1-dfab-46d0-af14-3767bfa3ec32
2025-04-20 03:07:31.357 | ERROR    | __main__:get_ws_endpoints:58 - Check-in failed: Status 503
2025-04-20 03:07:31.358 | ERROR    | __main__:connect:79 - No endpoints or token
2025-04-20 03:07:31.383 | INFO     | __main__:connect:74 - Device: 170e44d1-dfab-46d0-af14-3767bfa3ec32
2025-04-20 03:07:32.507 | ERROR    | __main__:get_ws_endpoints:58 - Check-in failed: Status 503
2025-04-20 03:07:32.508 | ERROR    | __main__:connect:79 - No endpoints or token
2025-04-20 03:07:32.532 | INFO     | __main__:connect:74 - Device: 170e44d1-dfab-46d0-af14-3767bfa3ec32
2025-04-20 03:07:33.626 | ERROR    | __main__:get_ws_endpoints:58 - Check-in failed: Status 503
2025-04-20 03:07:33.627 | ERROR    | __main__:connect:79 - No endpoints or token
2025-04-20 03:07:33.651 | INFO     | __main__:connect:74 - Device: 170e44d1-dfab-46d0-af14-3767bfa3ec32
2025-04-20 03:07:34.756 | ERROR    | __main__:get_ws_endpoints:58 - Check-in failed: Status 503
2025-04-20 03:07:34.756 | ERROR    | __main__:connect:79 - No endpoints or token
2025-04-20 03:07:34.781 | INFO     | __main__:connect:74 - Device: 170e44d1-dfab-46d0-af14-3767bfa3ec32
2025-04-20 03:07:35.671 | INFO     | __main__:_handle_messages:127 - Received: {'id': 'buT', 'action': 'PONG'}
2025-04-20 03:07:35.839 | ERROR    | __main__:get_ws_endpoints:58 - Check-in failed: Status 503
2025-04-20 03:07:35.840 | ERROR    | __main__:connect:79 - No endpoints or token
2025-04-20 03:07:35.863 | INFO     | __main__:connect:74 - Device: 170e44d1-dfab-46d0-af14-3767bfa3ec32
2025-04-20 03:07:36.955 | ERROR    | __main__:get_ws_endpoints:58 - Check-in failed: Status 503
2025-04-20 03:07:36.956 | ERROR    | __main__:connect:79 - No endpoints or token
2025-04-20 03:07:36.980 | INFO     | __main__:connect:74 - Device: 170e44d1-dfab-46d0-af14-3767bfa3ec32
2025-04-20 03:07:37.698 | INFO     | __main__:_handle_messages:127 - Received: {'id': '0nG', 'action': 'PONG'}
2025-04-20 03:07:37.720 | INFO     | __main__:_handle_messages:127 - Received: {'id': 'e3l', 'action': 'PONG'}
2025-04-20 03:07:38.053 | ERROR    | __main__:get_ws_endpoints:58 - Check-in failed: Status 503
2025-04-20 03:07:38.054 | ERROR    | __main__:connect:79 - No endpoints or token
2025-04-20 03:07:38.079 | INFO     | __main__:connect:74 - Device: 170e44d1-dfab-46d0-af14-3767bfa3ec32
2025-04-20 03:07:38.361 | INFO     | __main__:_handle_messages:127 - Received: {'id': 'PEk', 'action': 'PONG'}
2025-04-20 03:07:38.785 | INFO     | __main__:_handle_messages:127 - Received: {'id': 'AMI', 'action': 'PONG'}
2025-04-20 03:07:39.239 | ERROR    | __main__:get_ws_endpoints:58 - Check-in failed: Status 503
2025-04-20 03:07:39.240 | ERROR    | __main__:connect:79 - No endpoints or token
2025-04-20 03:07:39.264 | INFO     | __main__:connect:74 - Device: 170e44d1-dfab-46d0-af14-3767bfa3ec32
2025-04-20 03:07:39.971 | INFO     | __main__:_handle_messages:127 - Received: {'id': 'DFV', 'action': 'PONG'}
2025-04-20 03:07:39.974 | INFO     | __main__:_handle_messages:127 - Received: {'id': 'LOD', 'action': 'PONG'}
2025-04-20 03:07:40.125 | INFO     | __main__:_handle_messages:127 - Received: {'id': 'LQ1', 'action': 'PONG'}
2025-04-20 03:07:40.368 | ERROR    | __main__:get_ws_endpoints:58 - Check-in failed: Status 503
2025-04-20 03:07:40.369 | ERROR    | __main__:connect:79 - No endpoints or token
2025-04-20 03:07:40.392 | INFO     | __main__:connect:74 - Device: 170e44d1-dfab-46d0-af14-3767bfa3ec32
2025-04-20 03:07:41.318 | INFO     | __main__:_handle_messages:127 - Received: {'id': 'DL8', 'action': 'PONG'}
2025-04-20 03:07:41.459 | INFO     | __main__:_handle_messages:127 - Received: {'id': 'oDH', 'action': 'PONG'}
2025-04-20 03:07:41.499 | ERROR    | __main__:get_ws_endpoints:58 - Check-in failed: Status 503
2025-04-20 03:07:41.500 | ERROR    | __main__:connect:79 - No endpoints or token
2025-04-20 03:07:41.522 | INFO     | __main__:connect:74 - Device: 170e44d1-dfab-46d0-af14-3767bfa3ec32
2025-04-20 03:07:41.607 | INFO     | __main__:_handle_messages:127 - Received: {'id': 'khv', 'action': 'PONG'}
2025-04-20 03:07:41.770 | INFO     | __main__:_handle_messages:127 - Received: {'id': 'E42', 'action': 'PONG'}
2025-04-20 03:07:42.628 | ERROR    | __main__:get_ws_endpoints:58 - Check-in failed: Status 503
2025-04-20 03:07:42.629 | ERROR    | __main__:connect:79 - No endpoints or token
2025-04-20 03:07:42.653 | INFO     | __main__:connect:74 - Device: 170e44d1-dfab-46d0-af14-3767bfa3ec32
2025-04-20 03:07:43.736 | ERROR    | __main__:get_ws_endpoints:58 - Check-in failed: Status 503
2025-04-20 03:07:43.737 | ERROR    | __main__:connect:79 - No endpoints or token
2025-04-20 03:07:43.761 | INFO     | __main__:connect:74 - Device: 170e44d1-dfab-46d0-af14-3767bfa3ec32
2025-04-20 03:07:44.173 | INFO     | __main__:_handle_messages:127 - Received: {'id': 'a3A', 'action': 'PONG'}
2025-04-20 03:07:44.369 | INFO     | __main__:_handle_messages:127 - Received: {'id': 'oOx', 'action': 'PONG'}
2025-04-20 03:07:44.382 | INFO     | __main__:_handle_messages:127 - Received: {'id': 'Chq', 'action': 'PONG'}
2025-04-20 03:07:44.447 | INFO     | __main__:_handle_messages:127 - Received: {'id': 'Fbl', 'action': 'PONG'}
2025-04-20 03:07:44.773 | INFO     | __main__:_handle_messages:127 - Received: {'id': 'buG', 'action': 'PONG'}
2025-04-20 03:07:44.838 | INFO     | __main__:_handle_messages:127 - Received: {'id': 'RXx', 'action': 'PONG'}
2025-04-20 03:07:44.887 | ERROR    | __main__:get_ws_endpoints:58 - Check-in failed: Status 503
2025-04-20 03:07:44.887 | ERROR    | __main__:connect:79 - No endpoints or token
2025-04-20 03:07:44.912 | INFO     | __main__:connect:74 - Device: 170e44d1-dfab-46d0-af14-3767bfa3ec32
2025-04-20 03:07:45.346 | INFO     | __main__:_handle_messages:127 - Received: {'id': 'Sqv', 'action': 'PONG'}
2025-04-20 03:07:46.172 | ERROR    | __main__:get_ws_endpoints:58 - Check-in failed: Status 503
2025-04-20 03:07:46.173 | ERROR    | __main__:connect:79 - No endpoints or token
2025-04-20 03:07:46.195 | INFO     | __main__:connect:74 - Device: 170e44d1-dfab-46d0-af14-3767bfa3ec32
2025-04-20 03:07:46.214 | INFO     | __main__:_handle_messages:127 - Received: {'id': 'dSW', 'action': 'PONG'}
2025-04-20 03:07:46.862 | INFO     | __main__:_handle_messages:127 - Received: {'id': 'GnZ', 'action': 'PONG'}
2025-04-20 03:07:47.009 | INFO     | __main__:_handle_messages:127 - Received: {'id': 'PHF', 'action': 'PONG'}
2025-04-20 03:07:47.319 | ERROR    | __main__:get_ws_endpoints:58 - Check-in failed: Status 503
2025-04-20 03:07:47.320 | ERROR    | __main__:connect:79 - No endpoints or token
2025-04-20 03:07:47.345 | INFO     | __main__:connect:74 - Device: 170e44d1-dfab-46d0-af14-3767bfa3ec32
2025-04-20 03:07:47.355 | INFO     | __main__:_handle_messages:127 - Received: {'id': 'oxj', 'action': 'PONG'}
2025-04-20 03:07:48.436 | ERROR    | __main__:get_ws_endpoints:58 - Check-in failed: Status 503
2025-04-20 03:07:48.436 | ERROR    | __main__:connect:79 - No endpoints or token
2025-04-20 03:07:48.461 | INFO     | __main__:connect:74 - Device: 170e44d1-dfab-46d0-af14-3767bfa3ec32
2025-04-20 03:07:48.802 | INFO     | __main__:_handle_messages:127 - Received: {'id': 'snk', 'action': 'PONG'}
2025-04-20 03:07:49.512 | INFO     | __main__:_handle_messages:127 - Received: {'id': 'Ia3', 'action': 'PONG'}
2025-04-20 03:07:49.557 | ERROR    | __main__:get_ws_endpoints:58 - Check-in failed: Status 503
2025-04-20 03:07:49.558 | ERROR    | __main__:connect:79 - No endpoints or token
2025-04-20 03:07:49.582 | INFO     | __main__:connect:74 - Device: 170e44d1-dfab-46d0-af14-3767bfa3ec32
2025-04-20 03:07:50.691 | ERROR    | __main__:get_ws_endpoints:58 - Check-in failed: Status 503
2025-04-20 03:07:50.692 | ERROR    | __main__:connect:79 - No endpoints or token
2025-04-20 03:07:50.717 | INFO     | __main__:connect:74 - Device: 170e44d1-dfab-46d0-af14-3767bfa3ec32
2025-04-20 03:07:51.860 | ERROR    | __main__:get_ws_endpoints:58 - Check-in failed: Status 503
2025-04-20 03:07:51.861 | ERROR    | __main__:connect:79 - No endpoints or token
2025-04-20 03:07:51.886 | INFO     | __main__:connect:74 - Device: 170e44d1-dfab-46d0-af14-3767bfa3ec32
2025-04-20 03:07:52.031 | INFO     | __main__:_handle_messages:127 - Received: {'id': 'acG', 'action': 'PONG'}
2025-04-20 03:07:52.118 | INFO     | __main__:_handle_messages:127 - Received: {'id': 'Vcv', 'action': 'PONG'}
2025-04-20 03:07:52.409 | INFO     | __main__:_handle_messages:127 - Received: {'id': 'qjA', 'action': 'PONG'}
2025-04-20 03:07:52.758 | INFO     | __main__:_handle_messages:127 - Received: {'id': 'Pqh', 'action': 'PONG'}
2025-04-20 03:07:52.850 | INFO     | __main__:_handle_messages:127 - Received: {'id': '2Fs', 'action': 'PONG'}
2025-04-20 03:07:53.009 | ERROR    | __main__:get_ws_endpoints:58 - Check-in failed: Status 503
2025-04-20 03:07:53.010 | ERROR    | __main__:connect:79 - No endpoints or token
2025-04-20 03:07:53.034 | INFO     | __main__:connect:74 - Device: 170e44d1-dfab-46d0-af14-3767bfa3ec32
2025-04-20 03:07:53.159 | INFO     | __main__:_handle_messages:127 - Received: {'id': 'jbO', 'action': 'PONG'}
2025-04-20 03:07:53.245 | INFO     | __main__:_handle_messages:127 - Received: {'id': 'xfi', 'action': 'PONG'}
2025-04-20 03:07:53.323 | INFO     | __main__:_handle_messages:127 - Received: {'id': 'KOg', 'action': 'PONG'}
2025-04-20 03:07:53.887 | INFO     | __main__:_handle_messages:127 - Received: {'id': 'MmX', 'action': 'PONG'}
2025-04-20 03:07:53.905 | INFO     | __main__:_handle_messages:127 - Received: {'id': 'qah', 'action': 'PONG'}
2025-04-20 03:07:54.128 | INFO     | __main__:_handle_messages:127 - Received: {'id': 'uh0', 'action': 'PONG'}
2025-04-20 03:07:54.159 | ERROR    | __main__:get_ws_endpoints:58 - Check-in failed: Status 503
2025-04-20 03:07:54.159 | ERROR    | __main__:connect:79 - No endpoints or token
2025-04-20 03:07:54.184 | INFO     | __main__:connect:74 - Device: 170e44d1-dfab-46d0-af14-3767bfa3ec32
2025-04-20 03:07:54.313 | INFO     | __main__:_handle_messages:127 - Received: {'id': 'gvG', 'action': 'PONG'}
2025-04-20 03:07:54.492 | INFO     | __main__:_handle_messages:127 - Received: {'id': 'qCO', 'action': 'PONG'}
2025-04-20 03:07:54.679 | INFO     | __main__:_handle_messages:127 - Received: {'id': 'F6I', 'action': 'PONG'}
2025-04-20 03:07:55.001 | INFO     | __main__:_handle_messages:127 - Received: {'id': '_g5', 'action': 'PONG'}
2025-04-20 03:07:55.342 | ERROR    | __main__:get_ws_endpoints:58 - Check-in failed: Status 503
2025-04-20 03:07:55.343 | ERROR    | __main__:connect:79 - No endpoints or token
2025-04-20 03:07:55.367 | INFO     | __main__:connect:74 - Device: 170e44d1-dfab-46d0-af14-3767bfa3ec32
2025-04-20 03:07:55.497 | INFO     | __main__:_handle_messages:127 - Received: {'id': 'eeG', 'action': 'PONG'}
2025-04-20 03:07:55.816 | INFO     | __main__:_handle_messages:127 - Received: {'id': 'Klc', 'action': 'PONG'}
2025-04-20 03:07:55.962 | INFO     | __main__:_handle_messages:127 - Received: {'id': '1Ts', 'action': 'PONG'}
2025-04-20 03:07:55.979 | INFO     | __main__:_handle_messages:127 - Received: {'id': 'KTb', 'action': 'PONG'}
2025-04-20 03:07:56.001 | INFO     | __main__:_handle_messages:127 - Received: {'id': 'vYy', 'action': 'PONG'}
2025-04-20 03:07:56.071 | INFO     | __main__:_handle_messages:127 - Received: {'id': 'Ozg', 'action': 'PONG'}
2025-04-20 03:07:56.427 | INFO     | __main__:_handle_messages:127 - Received: {'id': 'aOH', 'action': 'PONG'}
2025-04-20 03:07:56.437 | INFO     | __main__:_handle_messages:127 - Received: {'id': 'Jv3', 'action': 'PONG'}
2025-04-20 03:07:56.447 | ERROR    | __main__:get_ws_endpoints:58 - Check-in failed: Status 503
2025-04-20 03:07:56.448 | ERROR    | __main__:connect:79 - No endpoints or token
2025-04-20 03:07:56.470 | INFO     | __main__:connect:74 - Device: 170e44d1-dfab-46d0-af14-3767bfa3ec32
2025-04-20 03:07:56.743 | INFO     | __main__:_handle_messages:127 - Received: {'id': 'LSl', 'action': 'PONG'}
2025-04-20 03:07:56.779 | INFO     | __main__:_handle_messages:127 - Received: {'id': 'XyI', 'action': 'PONG'}
2025-04-20 03:07:56.830 | INFO     | __main__:_handle_messages:127 - Received: {'id': 'iCV', 'action': 'PONG'}
2025-04-20 03:07:56.881 | INFO     | __main__:_handle_messages:127 - Received: {'id': 'gma', 'action': 'PONG'}
2025-04-20 03:07:57.576 | ERROR    | __main__:get_ws_endpoints:58 - Check-in failed: Status 503
2025-04-20 03:07:57.576 | ERROR    | __main__:connect:79 - No endpoints or token
2025-04-20 03:07:57.601 | INFO     | __main__:connect:74 - Device: 170e44d1-dfab-46d0-af14-3767bfa3ec32
2025-04-20 03:07:57.909 | INFO     | __main__:_handle_messages:127 - Received: {'id': 'joP', 'action': 'PONG'}
2025-04-20 03:07:58.112 | INFO     | __main__:_handle_messages:127 - Received: {'id': 'sl_', 'action': 'PONG'}
2025-04-20 03:07:58.173 | INFO     | __main__:_handle_messages:127 - Received: {'id': '2Lo', 'action': 'PONG'}
2025-04-20 03:07:58.219 | INFO     | __main__:_handle_messages:127 - Received: {'id': 'I-i', 'action': 'PONG'}
2025-04-20 03:07:58.390 | INFO     | __main__:_handle_messages:127 - Received: {'id': 'rdf', 'action': 'PONG'}
2025-04-20 03:07:58.428 | INFO     | __main__:_handle_messages:127 - Received: {'id': 'Mh_', 'action': 'PONG'}
2025-04-20 03:07:58.742 | ERROR    | __main__:get_ws_endpoints:58 - Check-in failed: Status 503
2025-04-20 03:07:58.743 | ERROR    | __main__:connect:79 - No endpoints or token
2025-04-20 03:07:58.768 | INFO     | __main__:connect:74 - Device: 170e44d1-dfab-46d0-af14-3767bfa3ec32
2025-04-20 03:07:58.885 | INFO     | __main__:_handle_messages:127 - Received: {'id': '-aP', 'action': 'PONG'}
2025-04-20 03:07:59.043 | INFO     | __main__:_handle_messages:127 - Received: {'id': 'kLV', 'action': 'PONG'}
2025-04-20 03:07:59.905 | ERROR    | __main__:get_ws_endpoints:58 - Check-in failed: Status 503
2025-04-20 03:07:59.906 | ERROR    | __main__:connect:79 - No endpoints or token
2025-04-20 03:07:59.930 | INFO     | __main__:connect:74 - Device: 170e44d1-dfab-46d0-af14-3767bfa3ec32
2025-04-20 03:08:01.076 | ERROR    | __main__:get_ws_endpoints:58 - Check-in failed: Status 503
2025-04-20 03:08:01.077 | ERROR    | __main__:connect:79 - No endpoints or token
2025-04-20 03:08:01.102 | INFO     | __main__:connect:74 - Device: 170e44d1-dfab-46d0-af14-3767bfa3ec32
2025-04-20 03:08:02.216 | ERROR    | __main__:get_ws_endpoints:58 - Check-in failed: Status 503
2025-04-20 03:08:02.216 | ERROR    | __main__:connect:79 - No endpoints or token
2025-04-20 03:08:02.241 | INFO     | __main__:connect:74 - Device: 170e44d1-dfab-46d0-af14-3767bfa3ec32
2025-04-20 03:08:03.652 | ERROR    | __main__:get_ws_endpoints:58 - Check-in failed: Status 503
2025-04-20 03:08:03.653 | ERROR    | __main__:connect:79 - No endpoints or token
2025-04-20 03:08:03.677 | INFO     | __main__:connect:74 - Device: 170e44d1-dfab-46d0-af14-3767bfa3ec32
2025-04-20 03:08:04.808 | ERROR    | __main__:get_ws_endpoints:58 - Check-in failed: Status 503
2025-04-20 03:08:04.809 | ERROR    | __main__:connect:79 - No endpoints or token
2025-04-20 03:08:04.833 | INFO     | __main__:connect:74 - Device: 170e44d1-dfab-46d0-af14-3767bfa3ec32
2025-04-20 03:08:05.942 | ERROR    | __main__:get_ws_endpoints:58 - Check-in failed: Status 503
2025-04-20 03:08:05.943 | ERROR    | __main__:connect:79 - No endpoints or token
